#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2022
# Final Processing Date: 2022-10-27
# Final Processing Time: 10:49:10
# Spline RMSE gcc_mean: 0.00292
# Spline RMSE gcc_50: 0.00292
# Spline RMSE gcc_75: 0.00303
# Spline RMSE gcc_90: 0.00342
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-25,2012-05-03,2012-05-09,2012-04-20,2012-05-02,2012-05-07,2012-04-29,2012-05-04,2012-05-10,0.31105,0.3249,0.35254,0.30169,0.39718
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.30621,0.32157,0.34744,0.29785,0.3931
harvardbarn,DB,1000,rising,gcc_90,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30718,0.32059,0.35032,0.29861,0.40051
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30852,0.32123,0.34998,0.30129,0.3966
harvardbarn,DB,1000,rising,gcc_90,2016-05-09,2016-05-13,2016-05-18,2016-05-08,2016-05-12,2016-05-17,2016-05-11,2016-05-15,2016-05-19,0.3089,0.32368,0.35291,0.30094,0.40123
harvardbarn,DB,1000,rising,gcc_90,2017-05-05,2017-05-10,2017-05-16,2017-05-02,2017-05-09,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30993,0.32211,0.35335,0.30098,0.39894
harvardbarn,DB,1000,rising,gcc_90,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-12,2018-05-07,2018-05-10,2018-05-15,0.31103,0.32656,0.35777,0.30244,0.40397
harvardbarn,DB,1000,rising,gcc_90,2019-05-09,2019-05-14,2019-05-20,2019-05-08,2019-05-13,2019-05-18,2019-05-11,2019-05-15,2019-05-21,0.31083,0.32789,0.35874,0.30354,0.40142
harvardbarn,DB,1000,rising,gcc_90,2020-05-12,2020-05-16,2020-05-22,2020-05-11,2020-05-15,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.31172,0.32696,0.36391,0.30159,0.41691
harvardbarn,DB,1000,rising,gcc_90,2021-05-07,2021-05-11,2021-05-16,2021-05-06,2021-05-10,2021-05-14,2021-05-09,2021-05-13,2021-05-17,0.31851,0.33218,0.36939,0.30846,0.41858
harvardbarn,DB,1000,rising,gcc_90,2022-05-08,2022-05-12,2022-05-16,2022-05-07,2022-05-11,2022-05-14,2022-05-10,2022-05-13,2022-05-17,0.31963,0.33768,0.3707,0.31052,0.41927
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-03,2012-05-09,2012-04-22,2012-05-02,2012-05-08,2012-05-01,2012-05-05,2012-05-10,0.31105,0.32212,0.34814,0.30206,0.39338
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.30373,0.31847,0.34318,0.29507,0.39036
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-10,2014-05-14,2014-05-18,0.30528,0.31838,0.34741,0.29576,0.39786
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30546,0.31865,0.34738,0.29826,0.39307
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-18,2016-05-07,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-19,0.30738,0.32194,0.34948,0.29739,0.39841
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-10,2017-05-16,2017-05-01,2017-05-09,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30708,0.31964,0.34928,0.2981,0.3948
harvardbarn,DB,1000,rising,gcc_75,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-15,0.30775,0.32186,0.35193,0.2996,0.40137
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-13,2019-05-19,2019-05-08,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-20,0.30922,0.32241,0.35013,0.3009,0.3984
harvardbarn,DB,1000,rising,gcc_75,2020-05-12,2020-05-16,2020-05-22,2020-05-10,2020-05-15,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30927,0.32371,0.35966,0.29902,0.41414
harvardbarn,DB,1000,rising,gcc_75,2021-05-07,2021-05-11,2021-05-16,2021-05-05,2021-05-10,2021-05-15,2021-05-09,2021-05-13,2021-05-17,0.31653,0.32897,0.36462,0.30668,0.41685
harvardbarn,DB,1000,rising,gcc_75,2022-05-08,2022-05-12,2022-05-16,2022-05-07,2022-05-11,2022-05-14,2022-05-10,2022-05-13,2022-05-17,0.31776,0.33519,0.36739,0.30866,0.4156
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-03,2012-05-10,2012-04-21,2012-05-02,2012-05-08,2012-04-29,2012-05-05,2012-05-11,0.3072,0.31838,0.34654,0.29802,0.3899
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-10,2013-05-03,2013-05-07,2013-05-12,0.29951,0.30963,0.33817,0.29003,0.38501
harvardbarn,DB,1000,rising,gcc_50,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30085,0.31753,0.34872,0.29228,0.39345
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30183,0.31462,0.343,0.29478,0.38839
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30177,0.31476,0.34503,0.29258,0.3936
harvardbarn,DB,1000,rising,gcc_50,2017-05-01,2017-05-10,2017-05-16,2017-04-29,2017-05-09,2017-05-15,2017-05-06,2017-05-12,2017-05-17,0.30234,0.31698,0.34399,0.29406,0.38993
harvardbarn,DB,1000,rising,gcc_50,2018-05-06,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-15,0.30632,0.31741,0.34762,0.29629,0.39686
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-13,2019-05-19,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-20,0.30738,0.3201,0.34649,0.29808,0.39448
harvardbarn,DB,1000,rising,gcc_50,2020-05-12,2020-05-17,2020-05-22,2020-04-26,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30598,0.3233,0.35311,0.29466,0.41003
harvardbarn,DB,1000,rising,gcc_50,2021-05-07,2021-05-12,2021-05-16,2021-05-05,2021-05-11,2021-05-15,2021-05-09,2021-05-13,2021-05-17,0.31462,0.33075,0.35957,0.30451,0.41309
