#
# Transition date estimate for harvardbarn
#
# Site: harvardbarn
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2022
# Final Processing Date: 2022-10-09
# Final Processing Time: 18:37:00
# Spline RMSE gcc_mean: 0.00298
# Spline RMSE gcc_50: 0.00299
# Spline RMSE gcc_75: 0.00311
# Spline RMSE gcc_90: 0.00347
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardbarn,DB,1000,rising,gcc_90,2012-04-25,2012-05-03,2012-05-09,2012-04-20,2012-05-02,2012-05-07,2012-04-29,2012-05-04,2012-05-10,0.31105,0.3249,0.35254,0.30169,0.39718
harvardbarn,DB,1000,rising,gcc_90,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.30621,0.32157,0.34744,0.29785,0.3931
harvardbarn,DB,1000,rising,gcc_90,2014-05-09,2014-05-12,2014-05-17,2014-05-08,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30765,0.31901,0.35043,0.29859,0.40035
harvardbarn,DB,1000,rising,gcc_90,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30872,0.3217,0.34998,0.30128,0.39658
harvardbarn,DB,1000,rising,gcc_90,2016-05-10,2016-05-13,2016-05-18,2016-05-09,2016-05-12,2016-05-17,2016-05-12,2016-05-15,2016-05-19,0.31184,0.32368,0.35291,0.30324,0.40123
harvardbarn,DB,1000,rising,gcc_90,2017-05-05,2017-05-10,2017-05-16,2017-05-03,2017-05-09,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30984,0.32211,0.35335,0.30094,0.39894
harvardbarn,DB,1000,rising,gcc_90,2018-05-05,2018-05-09,2018-05-14,2018-05-04,2018-05-08,2018-05-12,2018-05-07,2018-05-10,2018-05-15,0.31178,0.3267,0.35682,0.30244,0.40384
harvardbarn,DB,1000,rising,gcc_90,2019-05-10,2019-05-14,2019-05-19,2019-05-08,2019-05-13,2019-05-18,2019-05-12,2019-05-15,2019-05-20,0.31254,0.3272,0.3535,0.30341,0.40017
harvardbarn,DB,1000,rising,gcc_90,2020-05-11,2020-05-16,2020-05-21,2020-05-09,2020-05-15,2020-05-20,2020-05-14,2020-05-18,2020-05-22,0.31218,0.32519,0.35938,0.30158,0.41699
harvardbarn,DB,1000,rising,gcc_90,2021-05-07,2021-05-10,2021-05-16,2021-05-06,2021-05-09,2021-05-15,2021-05-09,2021-05-12,2021-05-17,0.31855,0.33116,0.36726,0.30846,0.41858
harvardbarn,DB,1000,rising,gcc_90,2022-05-08,2022-05-11,2022-05-16,2022-05-07,2022-05-10,2022-05-14,2022-05-10,2022-05-12,2022-05-17,0.31691,0.33363,0.37114,0.31052,0.41767
harvardbarn,DB,1000,rising,gcc_75,2012-04-27,2012-05-03,2012-05-09,2012-04-22,2012-05-02,2012-05-08,2012-05-01,2012-05-05,2012-05-10,0.31105,0.32212,0.34814,0.30206,0.39338
harvardbarn,DB,1000,rising,gcc_75,2013-05-02,2013-05-06,2013-05-11,2013-05-01,2013-05-05,2013-05-10,2013-05-04,2013-05-07,2013-05-12,0.30373,0.31847,0.34318,0.29507,0.39036
harvardbarn,DB,1000,rising,gcc_75,2014-05-09,2014-05-12,2014-05-17,2014-05-07,2014-05-11,2014-05-16,2014-05-11,2014-05-14,2014-05-18,0.30565,0.317,0.34739,0.29576,0.39778
harvardbarn,DB,1000,rising,gcc_75,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30547,0.3191,0.34738,0.29827,0.39344
harvardbarn,DB,1000,rising,gcc_75,2016-05-09,2016-05-13,2016-05-18,2016-05-07,2016-05-12,2016-05-17,2016-05-11,2016-05-14,2016-05-19,0.30738,0.32194,0.34948,0.29735,0.39841
harvardbarn,DB,1000,rising,gcc_75,2017-05-04,2017-05-10,2017-05-16,2017-05-02,2017-05-09,2017-05-15,2017-05-08,2017-05-12,2017-05-17,0.30639,0.31964,0.34928,0.29805,0.3948
harvardbarn,DB,1000,rising,gcc_75,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.3082,0.32195,0.35565,0.29965,0.40137
harvardbarn,DB,1000,rising,gcc_75,2019-05-09,2019-05-13,2019-05-19,2019-05-08,2019-05-12,2019-05-17,2019-05-12,2019-05-15,2019-05-20,0.30901,0.3214,0.3512,0.30097,0.39768
harvardbarn,DB,1000,rising,gcc_75,2020-05-11,2020-05-17,2020-05-22,2020-05-08,2020-05-16,2020-05-20,2020-05-14,2020-05-18,2020-05-23,0.30959,0.327,0.36133,0.29902,0.41483
harvardbarn,DB,1000,rising,gcc_75,2021-05-07,2021-05-11,2021-05-16,2021-05-05,2021-05-10,2021-05-15,2021-05-09,2021-05-12,2021-05-17,0.31697,0.33275,0.36235,0.30643,0.41685
harvardbarn,DB,1000,rising,gcc_75,2022-05-08,2022-05-11,2022-05-16,2022-05-07,2022-05-10,2022-05-14,2022-05-10,2022-05-12,2022-05-17,0.31516,0.33133,0.36781,0.30871,0.41398
harvardbarn,DB,1000,rising,gcc_50,2012-04-25,2012-05-03,2012-05-10,2012-04-21,2012-05-02,2012-05-08,2012-04-29,2012-05-05,2012-05-11,0.3072,0.31838,0.34654,0.29802,0.3899
harvardbarn,DB,1000,rising,gcc_50,2013-05-02,2013-05-05,2013-05-11,2013-04-30,2013-05-04,2013-05-10,2013-05-03,2013-05-07,2013-05-12,0.29951,0.30963,0.33817,0.29003,0.38501
harvardbarn,DB,1000,rising,gcc_50,2014-05-09,2014-05-13,2014-05-18,2014-05-08,2014-05-12,2014-05-16,2014-05-11,2014-05-14,2014-05-19,0.30103,0.31721,0.34752,0.2923,0.39337
harvardbarn,DB,1000,rising,gcc_50,2015-05-04,2015-05-07,2015-05-12,2015-05-03,2015-05-06,2015-05-11,2015-05-06,2015-05-09,2015-05-13,0.30197,0.31507,0.343,0.2948,0.38839
harvardbarn,DB,1000,rising,gcc_50,2016-05-08,2016-05-12,2016-05-18,2016-05-07,2016-05-11,2016-05-17,2016-05-10,2016-05-14,2016-05-19,0.30177,0.31476,0.34503,0.29262,0.3936
harvardbarn,DB,1000,rising,gcc_50,2017-05-02,2017-05-10,2017-05-16,2017-04-29,2017-05-09,2017-05-15,2017-05-06,2017-05-12,2017-05-17,0.30282,0.31698,0.34399,0.29405,0.38993
harvardbarn,DB,1000,rising,gcc_50,2018-05-05,2018-05-09,2018-05-15,2018-05-04,2018-05-08,2018-05-13,2018-05-07,2018-05-11,2018-05-16,0.30394,0.31747,0.35111,0.29635,0.39686
harvardbarn,DB,1000,rising,gcc_50,2019-05-09,2019-05-13,2019-05-19,2019-05-07,2019-05-12,2019-05-18,2019-05-11,2019-05-15,2019-05-20,0.30727,0.31937,0.34733,0.29804,0.39437
harvardbarn,DB,1000,rising,gcc_50,2020-05-10,2020-05-17,2020-05-22,2020-04-27,2020-05-16,2020-05-21,2020-05-14,2020-05-18,2020-05-23,0.30591,0.32172,0.35442,0.29473,0.41004
harvardbarn,DB,1000,rising,gcc_50,2021-05-06,2021-05-11,2021-05-17,2021-05-05,2021-05-10,2021-05-15,2021-05-08,2021-05-13,2021-05-18,0.31299,0.32934,0.36544,0.30427,0.41341
