#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2022
# Final Processing Date: 2022-10-09
# Final Processing Time: 15:45:34
# Spline RMSE gcc_mean: 0.00382
# Spline RMSE gcc_50: 0.00371
# Spline RMSE gcc_75: 0.00401
# Spline RMSE gcc_90: 0.00475
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-01,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-12,2008-05-04,2008-05-09,2008-05-16,0.37627,0.39039,0.41797,0.36765,0.46107
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-02,2009-05-09,2009-04-23,2009-05-01,2009-05-07,2009-04-29,2009-05-04,2009-05-10,0.3768,0.38992,0.41598,0.36793,0.46196
harvard,DB,1000,rising,gcc_90,2010-04-18,2010-04-24,2010-05-01,2010-04-11,2010-04-23,2010-04-29,2010-04-21,2010-04-26,2010-05-02,0.37687,0.39059,0.41723,0.36851,0.464
harvard,DB,1000,rising,gcc_90,2011-04-30,2011-05-06,2011-05-13,2011-04-28,2011-05-05,2011-05-11,2011-05-03,2011-05-08,2011-05-14,0.37879,0.39329,0.4213,0.37054,0.46808
harvard,DB,1000,rising,gcc_90,2012-04-21,2012-04-29,2012-05-06,2012-04-16,2012-04-28,2012-05-04,2012-04-25,2012-05-01,2012-05-07,0.38191,0.39679,0.42531,0.37222,0.47519
harvard,DB,1000,rising,gcc_90,2013-04-28,2013-05-03,2013-05-10,2013-04-26,2013-05-02,2013-05-08,2013-04-30,2013-05-05,2013-05-11,0.38168,0.3962,0.42349,0.37247,0.47032
harvard,DB,1000,rising,gcc_90,2014-05-05,2014-05-10,2014-05-16,2014-05-03,2014-05-09,2014-05-15,2014-05-07,2014-05-12,2014-05-17,0.38332,0.39849,0.42729,0.37311,0.47993
harvard,DB,1000,rising,gcc_90,2015-04-29,2015-05-05,2015-05-12,2015-04-27,2015-05-03,2015-05-10,2015-05-02,2015-05-07,2015-05-13,0.38063,0.39549,0.42193,0.37265,0.46648
harvard,DB,1000,rising,gcc_90,2016-05-05,2016-05-11,2016-05-18,2016-05-03,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38447,0.39968,0.43063,0.37551,0.47661
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-08,2017-05-16,2017-04-29,2017-05-07,2017-05-14,2017-05-05,2017-05-10,2017-05-17,0.38517,0.39981,0.43697,0.37441,0.48943
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-06,2018-05-13,2018-04-30,2018-05-05,2018-05-11,2018-05-04,2018-05-08,2018-05-14,0.38508,0.39802,0.43012,0.37501,0.47764
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-10,2019-05-18,2019-04-29,2019-05-09,2019-05-16,2019-05-07,2019-05-12,2019-05-19,0.38652,0.39992,0.4319,0.37692,0.47723
harvard,DB,1000,rising,gcc_90,2020-05-11,2020-05-15,2020-05-21,2020-05-10,2020-05-14,2020-05-19,2020-05-14,2020-05-17,2020-05-22,0.38414,0.39656,0.42576,0.37696,0.46946
harvard,DB,1000,rising,gcc_90,2021-05-04,2021-05-09,2021-05-15,2021-05-01,2021-05-08,2021-05-14,2021-05-07,2021-05-11,2021-05-16,0.38781,0.40242,0.4284,0.37875,0.47753
harvard,DB,1000,rising,gcc_90,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-11,2022-05-16,0.38574,0.39734,0.42776,0.37726,0.46852
harvard,DB,1000,rising,gcc_75,2008-05-01,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-16,0.37446,0.38767,0.41389,0.36664,0.45554
