#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2022
# Final Processing Date: 2022-10-27
# Final Processing Time: 10:48:52
# Spline RMSE gcc_mean: 0.00383
# Spline RMSE gcc_50: 0.00373
# Spline RMSE gcc_75: 0.00403
# Spline RMSE gcc_90: 0.00477
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-01,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-12,2008-05-04,2008-05-09,2008-05-16,0.37627,0.39039,0.41797,0.36765,0.46107
harvard,DB,1000,rising,gcc_90,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.3772,0.39038,0.41935,0.36793,0.46205
harvard,DB,1000,rising,gcc_90,2010-04-18,2010-04-24,2010-05-02,2010-04-14,2010-04-23,2010-04-30,2010-04-21,2010-04-26,2010-05-03,0.37829,0.38977,0.42119,0.36891,0.46463
harvard,DB,1000,rising,gcc_90,2011-04-30,2011-05-06,2011-05-13,2011-04-28,2011-05-05,2011-05-11,2011-05-03,2011-05-08,2011-05-14,0.37879,0.39329,0.4213,0.37055,0.46822
harvard,DB,1000,rising,gcc_90,2012-04-21,2012-04-29,2012-05-06,2012-04-16,2012-04-28,2012-05-04,2012-04-25,2012-05-01,2012-05-07,0.38191,0.39679,0.42482,0.37222,0.47519
harvard,DB,1000,rising,gcc_90,2013-04-28,2013-05-03,2013-05-10,2013-04-26,2013-05-02,2013-05-08,2013-04-30,2013-05-05,2013-05-11,0.38183,0.39508,0.42287,0.37255,0.47085
harvard,DB,1000,rising,gcc_90,2014-05-05,2014-05-10,2014-05-16,2014-05-03,2014-05-09,2014-05-14,2014-05-07,2014-05-12,2014-05-17,0.38281,0.39823,0.42919,0.37312,0.47997
harvard,DB,1000,rising,gcc_90,2015-04-30,2015-05-05,2015-05-12,2015-04-28,2015-05-03,2015-05-10,2015-05-02,2015-05-07,2015-05-13,0.38145,0.39549,0.42334,0.37262,0.46616
harvard,DB,1000,rising,gcc_90,2016-05-05,2016-05-10,2016-05-17,2016-05-03,2016-05-09,2016-05-16,2016-05-07,2016-05-12,2016-05-18,0.38457,0.39808,0.42793,0.3755,0.47677
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-08,2017-05-15,2017-04-28,2017-05-07,2017-05-14,2017-05-05,2017-05-10,2017-05-16,0.38567,0.40107,0.43197,0.37429,0.48908
harvard,DB,1000,rising,gcc_90,2018-05-01,2018-05-06,2018-05-13,2018-04-29,2018-05-05,2018-05-11,2018-05-04,2018-05-08,2018-05-14,0.38377,0.39682,0.43035,0.37497,0.47764
harvard,DB,1000,rising,gcc_90,2019-05-03,2019-05-10,2019-05-17,2019-04-28,2019-05-09,2019-05-16,2019-05-07,2019-05-12,2019-05-18,0.38652,0.39992,0.42764,0.37687,0.47706
harvard,DB,1000,rising,gcc_90,2020-05-11,2020-05-15,2020-05-21,2020-05-09,2020-05-14,2020-05-19,2020-05-14,2020-05-17,2020-05-22,0.38447,0.39705,0.42461,0.37704,0.46946
harvard,DB,1000,rising,gcc_90,2021-05-04,2021-05-09,2021-05-15,2021-05-01,2021-05-08,2021-05-14,2021-05-06,2021-05-10,2021-05-16,0.38781,0.4031,0.42754,0.37874,0.47633
harvard,DB,1000,rising,gcc_90,2022-05-05,2022-05-09,2022-05-15,2022-05-03,2022-05-08,2022-05-13,2022-05-07,2022-05-10,2022-05-16,0.38468,0.39933,0.42516,0.37715,0.46763
harvard,DB,1000,rising,gcc_75,2008-05-01,2008-05-07,2008-05-15,2008-04-29,2008-05-06,2008-05-13,2008-05-04,2008-05-09,2008-05-16,0.37446,0.38767,0.41389,0.36664,0.45554
harvard,DB,1000,rising,gcc_75,2009-04-25,2009-05-02,2009-05-09,2009-04-22,2009-05-01,2009-05-08,2009-04-28,2009-05-04,2009-05-10,0.37454,0.38797,0.41131,0.36616,0.45639
harvard,DB,1000,rising,gcc_75,2010-04-18,2010-04-25,2010-05-02,2010-04-14,2010-04-24,2010-04-30,2010-04-22,2010-04-27,2010-05-03,0.37632,0.3896,0.41659,0.36742,0.46114
